time,versions,size
0.009816885,100,54
0.01563406,200,107
0.024085045,300,161
0.032368183,400,214
0.044438839,500,267
0.049175024,600,321
0.059176922,700,374
0.067439079,800,427
0.0763309,900,481
0.110263824,999,534
