small,medium,large,changes
0.00071907,0.002271175,0.006669998,100
0.001574039,0.003160954,0.015347958,200
0.001760006,0.003902022,0.026657114,300
0.002807928,0.004818892,0.034055023,400
0.003364874,0.005978138,0.042178888,500
0.004088091,0.007363153,0.047004013,600
0.005904958,0.008632865,0.058165827,700
0.007140926,0.009746841,0.078812885,800
0.00918992,0.012551836,0.089795998,900
0.009969162,0.0225069017,0.0989275053,1000
