versions,large,medium,small
100,0.037055969,0.024829149,0.005161047
200,0.071625233,0.042840004,0.00933218
300,0.101929903,0.059247017,0.013498068
400,0.140750885,0.073352098,0.017349005
500,0.194175005,0.088866949,0.024479866
600,0.214622021,0.116251945,0.031177998
700,0.264544964,0.13102293,0.030037165
800,0.295678854,0.168239832,0.036984921
900,0.321769953,0.179292917,0.046587944
999,0.360872984,0.20284605,0.047203064
